req_id,category,subcategory,requirement_text,target_value,test_module,test_function,validation_method,status,priority,phase,notes,effort_weeks,dependencies,blocks,assignee,sprint,started_date,completed_date,requirement_file,external_id
REQ-HARNESS-001,HARNESS,Runner,Experiment runner executes controlled A/B sessions with clean isolation per run,Both conditions execute identically except RTMX presence,tests/test_harness.sh,test_runner_executes,Integration Test,MISSING,P0,1,Foundation: everything depends on the runner,2,,REQ-HARNESS-002|REQ-HARNESS-003|REQ-HARNESS-004|REQ-ENTROPY-003|REQ-EXP-001|REQ-EXP-002|REQ-EXP-003|REQ-DATA-002,,,,,,.rtmx/requirements/HARNESS/REQ-HARNESS-001.md
REQ-HARNESS-002,HARNESS,Tokens,Token accounting extracts per-session counts with RTMX attribution,input/output/rtmx/planning/execution tokens extracted,tests/test_tokens.sh,test_token_extraction,Unit Test,MISSING,P0,1,Decomposes total cost into RTMX vs other,1,REQ-HARNESS-001,REQ-HARNESS-005|REQ-ENTROPY-003,,,,,,.rtmx/requirements/HARNESS/REQ-HARNESS-002.md
REQ-HARNESS-003,HARNESS,Prompts,Prompt identity enforced with SHA-256 verification and no RTMX references,Same prompt hash for both conditions,tests/test_prompts.sh,test_prompt_identity,Unit Test,MISSING,P0,1,Critical experimental control,0.5,REQ-HARNESS-001,REQ-EXP-001|REQ-EXP-002|REQ-EXP-003,,,,,,.rtmx/requirements/HARNESS/REQ-HARNESS-003.md
REQ-HARNESS-004,HARNESS,Verification,Outcome verification runs test suite independently after each session,Pass/partial/fail/error classified from test results,tests/test_verify.sh,test_outcome_verification,Integration Test,MISSING,P0,1,Prevents measuring failed attempts as successes,0.5,REQ-HARNESS-001,REQ-HARNESS-005|REQ-EXP-001|REQ-EXP-002|REQ-EXP-003,,,,,,.rtmx/requirements/HARNESS/REQ-HARNESS-004.md
REQ-HARNESS-005,HARNESS,Analysis,Statistical analysis computes significance tests and amortization curves,Mann-Whitney U test with 95% CI on token efficiency ratio,analysis/test_compare.py,test_statistical_analysis,Unit Test,MISSING,HIGH,2,Single-run comparisons are anecdotal,1.5,REQ-HARNESS-002|REQ-HARNESS-004,REQ-DATA-002|REQ-DATA-003,,,,,,.rtmx/requirements/HARNESS/REQ-HARNESS-005.md
REQ-ENTROPY-001,ENTROPY,Scatter,Scatter score counts intent-bearing files across repo directories,File count and directory depth computed from patterns,tests/test_entropy.sh,test_scatter_score,Unit Test,MISSING,P0,1,Most fundamental entropy dimension,1,,REQ-ENTROPY-002|REQ-ENTROPY-003|REQ-ENTROPY-004|REQ-ENTROPY-005,,,,,,.rtmx/requirements/ENTROPY/REQ-ENTROPY-001.md
REQ-ENTROPY-002,ENTROPY,Staleness,Staleness score measures documentation age vs code activity via git history,Stale/abandoned classification with ratio,tests/test_entropy.sh,test_staleness_score,Unit Test,MISSING,P0,1,Stale docs are worse than no docs,0.5,REQ-ENTROPY-001,REQ-ENTROPY-005,,,,,,.rtmx/requirements/ENTROPY/REQ-ENTROPY-002.md
REQ-ENTROPY-003,ENTROPY,Navigability,Navigability score measures file reads needed to answer canonical questions,Mean reads per question across probe sessions,tests/test_entropy.sh,test_navigability_score,Integration Test,MISSING,HIGH,2,Dynamic cost measurement via agent probes,1.5,REQ-ENTROPY-001|REQ-HARNESS-001|REQ-HARNESS-002,REQ-ENTROPY-005,,,,,,.rtmx/requirements/ENTROPY/REQ-ENTROPY-003.md
REQ-ENTROPY-004,ENTROPY,Duplication,Duplication score detects redundant intent across files via text similarity,Jaccard shingling with 0.6 threshold on paragraph pairs,tests/test_entropy.py,test_duplication_score,Unit Test,MISSING,MEDIUM,3,Mechanism by which scatter becomes actively harmful,1,REQ-ENTROPY-001,REQ-ENTROPY-005,,,,,,.rtmx/requirements/ENTROPY/REQ-ENTROPY-004.md
REQ-ENTROPY-005,ENTROPY,Composite,Composite entropy score normalizes and weights all dimensions into single metric,Float 0-10 with per-dimension breakdown,tests/test_entropy.py,test_composite_score,Unit Test,MISSING,HIGH,3,Enables cross-project comparison and correlation analysis,0.5,REQ-ENTROPY-001|REQ-ENTROPY-002|REQ-ENTROPY-003|REQ-ENTROPY-004,REQ-DATA-003,,,,,,.rtmx/requirements/ENTROPY/REQ-ENTROPY-005.md
